title,tags
Main To Raste Se Ja Raha Tha,alkayagnik kumarsanu bollywoodromantic coolieno.1 9.0
Awaarapan Banjarapan,m.m.keeravani bollywooddance jism 9.4
Yeh Raat Aur Yeh Doori,ashabhosle s.p.balasubrahmanyam bollywooddance andazapnaapna 9.3
Mere Dil Jigar Se Guzree Hai,alkayagnik kumarsanu bollywooddance soldier 8.5
Yeh Dil Jo Hai Badmaash Hai,mohitchauhan monalithakur shreyaghoshal bollywooddance phirse 9.4
Saawali Si Raat,arijitsingh bollywoodromantic barfi 9.8
Aaankhein Milayenge Darr Se,k.mohan nehabhasin bollywooddance neerja 9.6
Ishq Vishq,kamaalkhan sunidhichauhan suzanned'mello bollywoodromantic wanted 9.2
Hoshwalon Ko Khabar Kya,jagjitsingh bollywoodsad sarfarosh 9.4
Ghoomar,k.k. sunidhichauhan bollywooddance chupchupke 9.0
Dil Mere,kumarsanu bollywooddance sooryavansham 9.0
Mujhe Haq Hai,shreyaghoshal uditnarayan bollywoodromantic vivah 9.0
Musafir,tusharjoshi bollywoodromantic jaggajasoos 9.5
Chalak Chalak,shreyaghoshal uditnarayan vinodrathod bollywooddance devdas 9.4
Subah Subah,shekharravjiani vishaldadlani zubeengarg bollywooddance iseeyou 9.5
Pyar Kar,latamangeshkar uditnarayan bollywoodromantic diltopagalhai 9.3
O Jaana Na Jaana,kumarsanu latamangeshkar bollywoodromantic jabpyarkisisisehotahai 9.3
Mhare Hiwra Main Nache Mor,alkayagnik anuradhapaudwal hariharan kavitakrishnamurthy kumarsanu uditnarayan bollywooddance humsaath-saathhain 8.6
Raitaa Phail Gayaa,divyakumar bollywooddance shaandaar 9.2
Tere Bina,rahatfatehalikhan bollywoodromantic tezz 9.2
Sava Dollar (Lavni),sunidhichauhan bollywooddance aiyyaa 9.1
Baba Meri Yeh Jawani,falgunipathak bollywooddance ghaath 8.6
Deewana Main Chala,uditnarayan bollywooddance pyaarkiyatodarnakya 9.2
Zindagi Ki Yahi Reet Hai,kishorekumar bollywooddance mr.india 9.1
Chak De,sadhanasargam sonunigam bollywooddance humtum 9.3
Sirf Tum,anuradhapaudwal hariharan bollywooddance sirftum 8.6
Chhaliya,piyushmishra sunidhichauhan bollywood tashan 9.4
Dum Dum Diga Diga,mukesh bollywooddance chhalia 9.2
Aankhon Ne Tumhari,alkayagnik kumarsanu bollywoodromantic ishqvishk 9.3
Janam Janam,atifaslam bollywood phataposternikhlahero 9.6
Tanha Tanha,aditipaul jubinnautiyal bollywoodromantic diljonakehsaka 9.0
Heer,mahalakshmi mikasingh bollywoodromantic baabaaablacksheep 8.0
Wat Wat Wat,arijitsingh shashwatsingh bollywooddance tamasha 9.5
Tanha Tanha Ghum Ke Dhunde Dil,aditipaul jubinnautiyal bollywoodromantic diljonakehsaka 9.0
Pyar Ki Raahen,shaan bollywoodsad bewafaa 9.4
Aap Ki Khatir,himeshreshammiya bollywoodromantic aapkikhatir 9.3
Saat Rang Mein Khel Rahi Hain,amitkumar anuradhapaudwal bollywooddance aakhirkyon 7.8
Jaadoo Jaadoo,adnansami alkayagnik bollywooddance koimilgaya 8.2
Yaadon Mein,cucaroseta jonitagandhi mohammedirfan bollywoodsad jabharrymetsejal 9.6
Dil Deewana Bin Sajna Ke,s.p.balasubrahmanyam bollywooddance mainepyarkiya 9.0
Chori Chori Chupke Chupke,alkayagnik babulsupriyo bollywooddance chorichorichupkechupke 8.8
Behene De,karthik mohammedirfan bollywooddance raavan 9.3
O Re Kanchi,alkayagnik shaan bollywooddance asoka 9.4
Rasiya,shrutipathak bollywoodsensual kurbaan 8.5
Meri Zindagi Ek Pyaas,jaspindernarula shankarmahadevan bollywoodsad judaai 8.6
Tum Jo Aaye,rahatfatehalikhan bollywoodromantic onceuponatimeinmumbai 9.4
Laal Ishq,arijitsingh bollywoodsad goliyonkirasleelaram-leela 9.5
Tujhe Jeevan Ki Dor Se,latamangeshkar mohammedrafi bollywoodromantic aslinaqli 9.0
Aao Bachho Tumhe Dikhaye,kavipradeep bollywoodpatriotic jagriti 9.3
Mujhse Mohabbat Ka,alkayagnik kumarsanu bollywoodromantic humhainrahipyaarke 8.8
Mujhe Pyaar Hua,abhijeet alkayagnik bollywooddance judaai 7.7
Satarangi Re,kavitakrishnamurthy sonunigam bollywooddance dilse 9.4
Mann Ki Lagan,rahatfatehalikhan bollywoodsad paap 9.2
Dil Na Jaane Kyun,anushkamanchanda atifaslam bollywooddance jayantabhaikiluvstory 9.5
Usne Bola Kem Che,balibrahmbhatt sunidhichauhan bollywooddance jisdeshmaingangarehtahai 8.9
Sajna Ve Sajna,sunidhichauhan bollywooddance chameli 9.4
Mera Yaar,javedbashir bollywoodromantic bhaagmilkhabhaag 9.5
Jiyein Kyun,papon bollywoodsad dummaarodum 9.7
Dil Ki Hai Tamanna,nehabhasin shalinisingh vijayprakash bollywooddance force 9.6
Dum Duma Dum,anuradhapaudwal uditnarayan bollywooddance dil 8.7
Dil Chahta Hai,shankarmahadevan bollywooddance dilchahtahai 9.5
Aai Pappi – Tu Hai Meri Soniye,neerajshridhar bollywooddance kismatkonnection 9.5
Where’s the Party Tonight,loymendonsa shaan shankarmahadevan vasundharadas bollywooddance kabhialvidanaakehna 9.3
Prem Jaal Mein,anuradhasriram sukhwindersingh bollywooddanceromantic jisdeshmeingangarehtahai 8.7
Boi Boi,arunbakshi vinodrathod bollywooddance laadla 8.4
Jeevan Se Bhari Teri Ankhen,kishorekumar bollywoodromantic safar 9.1
Teri Pyari Pyari Soorat Ko,mohammedrafi bollywoodromantic sasural 9.1
Bas Ek Kinng,hardkaur jaavedjaffrey neerajshridhar bollywooddance singhiskingh 9.3
Jeena Yahan Marna Yahan,mukesh bollywoodsad meranaamjoker 8.8
Banarasiya,anwesshaa meenaljain shreyaghoshal bollywoodromantic raanjhanaa 9.3
What’s Going On?,kunalganjawala sunidhichauhan bollywooddance salaamnamaste 9.5
Aye Watan Aye Watan,jaspindernarula sukhwindersingh uditnarayan bollywoodpatriotic hindustankikasam 8.9
Dulhan Hum Le Jayenge,alkayagnik kumarsanu sunitarao bollywoodromantic dulhanhumlejayenge 8.6
Aa Bhi Ja Sanam,atifaslam bollywoodsad prince 9.4
Salaam Namaste,kunalganjawala vasundharadas bollywooddance salaamnamaste 9.2
Mar Jaava,merchant shrutipathak bollywoodsensual faraar 9.5
Koi Jaye To Le Aaye,alkayagnik anumalik shankarmahadevan bollywooddance ghatak 9.0
Tumhi Dekho Naa,alkayagnik sonunigam bollywoodromantic kabhialvidanaakehna 9.7
Sau Dard,sonunigam suzanne bollywoodsad jaan-e-mann 9.6
Piya Milenge,sukhwindersingh bollywoodsad raanjhanna 9.4
Chandan Sa Badan,mukesh bollywoodromantic saraswatichandra 9.1
Kyun (Duet),shaan shreyaghoshal bollywoodsad kambakkhtishq 9.4
Alcoholic,yoyohoneysingh bollywooddance theshaukeens 9.2
Jis Gali Mein Tera Ghar,mukesh bollywoodromantic katipatang 8.9
Kurbaan Hua,vishaldadlani bollywooddance kurbaan 9.7
Nagada Nagada,javedali sonunigam bollywooddance jabwemet 9.2
Main Tujhse Pyaar Nahin Karta,papon bollywoodsad baby 9.4
Ishq Tera,shreyaghoshal sonunigam bollywoodromantic ishqtera 9.4
Oh Jaaniya,rajpandit salimmerchant shreyaghoshal bollywoodromantic weddingpullav 9.6
Jab Kisiki Taraf Dil,kumarsanu bollywoodromantic pyaartohonahitha 9.3
Aye Meri Zindagi – Male Version,shreyaghoshal uditnarayan bollywoodsad saaya 9.1
Jiya Lage Na,ravindraupadhyay sonamohapatra bollywoodromantic talaash 9.3
Paas Woh Aane Lage,alkayagnik kumarsanu bollywoodromantic mainkhiladituanari 8.8
Jaane Tere Shehar Ka,vipinaneja bollywood jazbaa 9.7
Pee Paa Pee Paa,diljitdosanjh bollywooddance terenaallovehogaya 9.4
Ada,sonunigam bollywooddance garammasala 9.3
Chupke Chupke Ghoor Na Mujhko,anumalik uditnarayan vinodrathod bollywood thegambler 8.0
Pag Ghungaru Bandh,kishorekumar bollywooddance namakhalaal 8.5
Dekho Zara Kaise Balkhake Chali,gurdasmaan bollywooddance sirftum 8.0
Aap Ki Kashish,himeshreshammiya bollywoodromantic aashiqbanayaaapne 9.4
Happy Budday,shankarmahadevan sukhwindersingh bollywooddance killdil 9.2
Hudd Hudd Dabangg,sukhwindersingh wajid bollywooddance dabangg 9.1
Bhool Bhulaiyaa,neerajshridhar bollywooddance bhoolbhulaiyaa 9.3
Tere Mast Mast Do Nain,rahatfatehalikhan shreyaghoshal bollywoodromantic dabangg 9.0
Jai Ho Tiltle Song,armaanmalik wajid bollywooddance jaiho 9.2
High Heels Te Nachche (Remix),aditisinghsharma jazdhami meetbros bollywooddance ki&ka 8.9
Zinda,sunidhichauhan bollywood naamshabana 9.6
Shukran Allah,salimmerchant shreyaghoshal sonunigam bollywoodromantic kurbaan 9.6
Tere Naina,shankarmahadevan shreyaghoshal bollywoodromantic chandnichowktochina 9.6
Mere Mehboob Qayamat Hogi,kishorekumar bollywoodsad mr.xinbombay 9.1
Saad Shukrana,ankittiwari bollywoodromantic mr.x 9.4
Honeymoon Ki Raat,sunidhichauhan bollywooddance thedirtypicture 8.5
Sadda Dil Vi Tu,hardkaur bollywooddance abcd-anybodycandance 8.9
Yeh Jo Halki Halki Khumariya,rahatfatehalikhan bollywoodromantic sonofsardaar 9.2
Aye Khuda,kshitijtarey mithoon saimbhat bollywoodsad murder2 9.3
Main Hoon Na,abhijeet bollywoodsad mainhoonna 9.5
Hum To Tere Aashiq Hain,latamangeshkar mukesh bollywoodromantic farz 8.4
Jugnu Ki Payal,shaswati zubeengarg bollywooddance aan-menatwork 8.3
Woh Ladki Bahut Yaad Aati,alkayagnik kumarsanu bollywood qayamat 8.3
Jai Mata Di,alamgirkhan javedali bollywooddevotional nanukijaanu 8.9
Mera Piya Ghar Aaya,kavitakrishnamurthy bollywooddance yaraana 8.9
Khushiyon Ka Din Aaya Hai,anuradhapaudwal bollywooddance beta 8.4
Sooraj Ki Baahon Mein,clintoncerejo dcerejo loymendonsa bollywooddance zindaginamilegidobara 9.5
Kuch Toh Hua Hai,ankittiwari bollywoodromantic singhamreturns 9.3
Rabba Main Toh Mar Gaya Oye,shahidmallya bollywoodromantic mausam 9.6
Theher Ja (Remix),armaanmalik bollywoodromantic october 9.4
Jiya Maine Jiya,alkayagnik uditnarayan bollywoodromantic khushi 9.2
Kuch To Hua Hai,alkayagnik shaan bollywooddance kalhonaaho 9.6
Angelina,sonunigam bollywoodromantic baabaaablacksheep 8.2
Dhoom Again,dominiquecrezo vishaldadlani bollywooddance dhoom2 9.5
Dhinka Chika (Remix),amritakak mikasingh bollywooddance ready 8.5
Tu Milade,ankittiwari bollywooddance alliswell 9.3
Thoda Thoda Pyar,sunidhichauhan bollywooddance loveajkal 9.2
O Mere Raja,ashabhosle kishorekumar bollywooddance johnymeranaam 8.5
Gela Gela Gela,adnansami sunidhichauhan bollywooddance aitraaz 9.3
Ik Tu Hi Tu Hi,hansrajhans bollywooddevotional mausam 9.5
Sultan (Mashup),multiple bollywooddance sultan 8.7
Kitni Hasrat Hain Humein,kumarsanu sadhanasargam bollywoodromantic sainik 8.8
Aa Jaana Aa Jaana,alkayagnik kumarsanu bollywoodromantic coolieno.1 8.6
Har Dil Jo Pyar Karega,latamangeshkar mahendrakapoor mukesh bollywooddance sangam 8.7
Morey Piya,uditnarayan bollywoodromantic devdas 9.1
Kate Nahin Kat Te,alishachinai kishorekumar bollywoodromantic mr.india 8.9
Tu,kumarsanu bollywood dumlagakehaisha 9.5
Mujhse Huee Bas Yeh,alkayagnik bollywoodsad ishqvishk 9.6
Nakhriley,alizafar gulzar mahalakshmiiyer shankarmahadevan bollywooddance killdil 9.3
Tandoori Nights,himeshreshammiya sunidhichauhan bollywooddance karzzz 8.8
Kya Raaz Hai,shreyaghoshal zubeengarg bollywooddance raaz3 9.0
Tum Toh Dhokabaaz Ho,alkayagnik kumarsanu bollywood saajanchalesasural 9.0
Lucky Boy,hardkaur rajahassan sunidhichauhan bollywooddance bachnaaehaseeno 9.4
Aye Manya,adnansami shaan bollywooddance shootoutatwadala 9.2
Ladki Hai Ya Shola,kishorekumar latamangeshkar bollywooddance silsila 8.5
Yeh Mera Dil Yaar Ka Diwana,ashabhosle bollywooddance don 8.8
Babuji Zara Dheere Chalo,sonukakkar bollywooddance dum 9.2
Aankhon Aankhon (Remix),yoyohoneysingh bollywooddance bhaagjohnny 9.2
Ek Duje Ke Vaaste,hariharan latamangeshkar bollywoodromantic diltohpagalhai 9.1
Hey Ya I See You Walking,loymendonsa shankarmahadevan bollywooddance karthikcallingkarthik 9.5
More Haji Piya,amjadfaridsabri bollywooddevotional hallabol 8.9
Tere Mere Beech Mein,mohitchauhan sunidhichauhan bollywoodromantic shuddhdesiromance 8.6
Ye Ladki Nahin Banaras Ka Paan,belasulakhe sonunigam bollywooddance khullamkhullapyaarkaren 8.4
Kai Baar Yun Bhi Dekha Hai,mukesh bollywoodromantic rajnigandha 9.2
Pakeezah,gulrajsingh bollywood ungli 9.5
Dam Bhar Jo Udhar Munh Phere,latamangeshkar mukesh bollywooddance awaara 8.6
Bade Armanon Se,latamangeshkar mukesh bollywooddance malhar 8.6
Challa Chaap Chunariya,rekhabhardwaj bollywood daasdev 7.9
Chal Akela Chal Akela,mukesh bollywooddance sambandh 8.7
De De Pyaar De,kishorekumar bollywooddance sharaabi 8.8
Behti Hawa Sa Tha Woh,shaan shantanumoitra bollywoodsad 3idiots 9.4
Dil Ye Dancer Ho Gaya,atifaslam bollywood actorinlaw 9.5
Mor Bani Thanghat Kare,aditipaul osmanmir bollywooddance ram-leela 9.3
Gore Gore Se,alkayagnik bollywooddance humtum 9.4
Sanam Teri Kasam (Reprise),mohammedirfan palakmuchhal bollywoodsad sanamterikasam 9.4
School Ke Din,sonunigam bollywooddance alwayskabhikabhi 9.6
Yeh Mera Prem Patra,mohammedrafi bollywoodromantic sangam 8.7
Jiska Koi Nahin,mannadey bollywoodmotivational laawaris 8.8
Chalo Ek Bar Phir Se,mahendrakapoor bollywoodsad gumrah 9.5
Kab Ke Bichhde Hue,ashabhosle kishorekumar bollywoodromantic laawaris 8.4
Aaj Ibaadat,altamashfaridi javedbashir shadabfaridi shashisuman shreyaspuranik bollywooddevotional bajiraomastani 9.5
Peepal Ke Patwa,jaspindernarula sonunigam bollywooddance sooryavansham 7.9
Pukarta Chala Hoon Main,mohammedrafi bollywood meresanam 9.4
Meri Bindiya Teri Nindiya,latamangeshkar bollywoodromantic lamhe 9.0
Ranga Re,shreyaghoshal bollywooddance tutaktutaktutiya 9.2
Kaun Kisi Ko Baandh Saka,mohammedrafi bollywooddance kaalia 8.8
Dekhiye Aji Jaaneman,alkayagnik uditnarayan bollywoodromantic kyakehna 8.8
Jis Desh Mein Ganga Rehta Hai,abhijeet bollywooddance jisdeshmeinrehtahai 8.3
Kambal Ke Neeche,aamantrikha aishwaryamajmudar neetimohan sanchitabhattachayra bollywooddance kaanchi 8.3
Maine Tere Liye,mukesh bollywooddance anand 9.4
Teri Zulfon Se Judai To,mohammedrafi bollywoodromantic jabpyarkisisehotahai 8.7
Salamat Rahe Dostana Hamara,kishorekumar mohammedrafi bollywood dostana 8.8
Humne Ghar Choda Hai,sadhanasargam uditnarayan bollywoodromantic dil 8.3
Teri Bindiya Re,latamangeshkar mohammedrafi bollywoodromantic abhimaan 9.0
Barbaad Raat,sanampuri shalmalikholgade bollywooddance humshakals 9.0
Ghoonghat Ki Aadh Se,alkayagnik kumarsanu bollywoodromantic humhainrahipyaarke 8.9
Chaska,krishnabeura bollywooddance badmaashcompany 9.3
Megha Re Megha Re,ilaarun latamangeshkar bollywooddance lamhe 8.6
Move Your Body Now,akritikakar hardkaur shaan suhail bollywooddance kismatkonnection 9.6
Humen Kash Tumse Mohabbat,latamangeshkar bollywoodsad mughal-e-azam 8.5
Manmarziyan,amittrivedi shilparao bollywoodromantic lootera 9.6
Bismillah,anupamamod bollywooddance onceupon 8.8
Mohabbat Ke,himeshreshammiya tulsikumar bollywooddance aksar 9.2
Fatal Attraction,nataliediluccio salimmerchant bollywooddance ladiesvsrickybahl 9.5
Khol De Baahein,monalithakur bollywoodromantic meripyaaribindu 9.3
Pehla Pehla Pyar,s.p.balasubrahmanyam bollywoodromantic humaapkehainkoun 8.8
Bhaage Re Mann,sunidhichauhan bollywooddance chameli 9.5
Yeh Tera Ghar Yeh Mera Ghar,jagjitsingh bollywood saathsaath 9.1
Hai Re Hai Re,hemasardesai kk bollywooddance khushi 9.3
Hum Laye Hain Toofan Se Kashti Nikal Ke,mohammedrafi bollywoodpatriotic jagriti 9.1
Meri Aawargi,himeshreshammiya bollywooddance goodboybadboy 9.2
Ghum Shuda,sonunigam bollywooddance chaltechalte 9.5
Ghar,mohitchauhan nikhitagandhi bollywoodsad jabharrymetsejal 9.7
Tera Rastaa Chodun Na,amitabhbhattacharya anushamani bollywoodromantic chennaiexpress 9.3
Neela Aasman So Gaya,amitabhbachchan bollywoodromantic silsila 8.8
Mera Yaar Mila De,a.r.rahman bollywoodsad saathiya 9.2
Sakhiya,tulsikumar bollywooddance bhoolbhulaiyaa 9.0
Dil Tadap Tadap Ke Kah Raha,latamangeshkar mukesh bollywoodromantic madhumati 9.2
Kaise Piya Se,latamangeshkar bollywoodromantic bewafaa 8.7
Aaj Din Chadheya,rahatfatehalikhan bollywoodromantic loveaajkal 9.4
Jai Ho,wajid bollywooddance jaiho 9.0
Kiss Me Baby – Title Song,adnansami bollywooddance garammasala 9.4
Kehkasha Tu Meri,shekharravjiani bollywoodmotivational akira 9.5
Raat Ke Dhai Baje,earl kunalganjawala rekhabhardwaj sureshwadkar bollywooddance kaminey 9.5
Rama Re,shaan zubeengarg bollywood kaante 9.3
Hairat,luckyali bollywooddance anjaanaanjaani 9.6
Dukki Tikki,mikasingh bollywooddance rajanatwarlal 9.4
Ajib Dastan Hai Yeh,latamangeshkar bollywooddance dilapnaaurpreetparai 9.4
Shikayatein,amittrivedi bollywoodsad lootera 9.5
Genda Phool,rajatdholakia shraddhapandit sujatamajumdar v.n.mahathi bollywooddance delhi-6 9.4
Laagi Laagi,himeshreshammiya sunidhichauhan bollywoodromantic aksar 9.1
Rafu,ronkinigupta bollywooddance tumharisulu 9.1
Saturday Saturday (Remix),akritikakar badshah indeepbakshi toshisabri bollywooddance humptysharmakidulhania 9.0
Saajna (Unplugged),falakshabir bollywoodromantic imeaurmein 9.6
Jannatein Kahan,k.k. bollywooddance jannat2 9.7
Meri Zindagi Mein Ajnabee,kumarsanu sunidhichauhan bollywoodromantic ajnabee 9.0
Mere Watan Mein Maine,alkayagnik sureshwadkar bollywooddance khudagawah 8.3
Namak,rakeshpandit rekhabhardwaj bollywooddance asoka 9.2
Tinka Tinka,alishachinai bollywoodromantic karam 9.5
Main Chali,nareshiyer shreyaghoshal bollywooddance force 9.5
Suhana Safar Aur Yeh Mausam,mukesh bollywooddance madhumati 9.3
Pal Pal… Har Pal,shreyaghoshal sonunigam bollywoodromantic lagerahomunnabhai 9.3
Khoya Khoya Chand Khula Aasman,mohammedrafi bollywoodromantic kalabazar 9.5
Ajab Leher Hai Meri,neerajshridhar rhysd'souza vishaldadlani bollywooddance breakupkebaad 9.4
Aaja Aaja …Yaad Sataye,kavitakrishnamurthy uditnarayan bollywoodromantic rajababu 8.4
Jalebi Bai,sunidhichauhan bollywooddance doubledhammal 9.2
Desi Look (Remix),kanikakapoor bollywooddance ekpahelileela 9.5
Meri Shaadi Karvado,sapnaawasthisingh uditnarayan bollywooddance jisdeshmeingangarehtahai 8.8
Nazrein Milaana Nazrein Churaana,anupamadeshpande bennydayal darshana nareshiyer satishchakravarthy swethabhargavee tanvi bollywooddance jaanetuyajaanena 9.6
Kabhi Main Kahon Kabhi Tu Kahe,hariharan latamangeshkar bollywoodromantic lamhe 9.0
Mangalayam,k.k. kunal shaan sreenivas bollywooddance saathiya 9.6
Naina Mile,a.r.rahman suzanned'mello bollywooddance robot 9.0
Phir Wahi,arijitsingh bollywoodsad jaggajasoos 9.5
Kahin Deep Jale Kahin Dil,latamangeshkar bollywoodsad beessaalbaad 9.1
I Feel Good,shilparao vishaldadlani bollywooddanceromantic anjaanaanjaani 9.5
Mere Bhaiyaa Mere Chanda,ashabhosle bollywood kaajal 8.6
Taiyabali Pyar Ka Dushman,javedali bollywooddance onceuponatimeinmumbaaidobara 8.8
Kahe Paise Pe,kishorekumar bollywooddance laawaris 8.3
Muskaanein Jhooti Hai,sumansridhar bollywoodromantic talaash 9.5
Main Naa Bhoolunga I,latamangeshkar mukesh bollywoodromantic rotikapadaaurmakaan 8.4
Allah Hafiz,k.k. bollywooddance bhoolbhulaiyaa 9.5
20-20,anumalik mamtasharma shadaab bollywooddance welcomeback 7.5
Des Mere Des,a.r.rahman sukhwindersingh bollywoodpatriotic thelegendofbhagatsingh 9.7
Besharmi Ki Height (Remix),bennydayal shalmalikholgade bollywooddance mainterahero 9.3
Moh Moh Ke Dhaage (Female),monalithakur bollywoodromance dumlagakehaisha 9.2
Kharaa Kharaa,sonukakkar bollywoodromance fever 9.5
De Di Azadi Hamen Bina,ashabhosle bollywoodpatriotic jagriti 8.7
Tum Ladki Ho,latamangeshkar s.p.balasubrahmanyam shailendrasingh ushamangeshkar bollywood mainepyarkiya 9.0
Katiya Karun,harshdeepkaur bollywooddance rockstar 9.3
Lakhon Hain Nigahon Mein,mohammedrafi bollywooddance phirwohidillayahoon 9.2
Arziyan,javedali kailashkher bollywood delhi-6 9.7
Jaadu Tone Waaliyan,shababsabri bollywooddance daawateishq 9.0
Junooniyat,falakshabir meetbros bollywoodromantic sanamre 9.7
Tamma Tamma Loge,anuradhapaudwal bappilahiri bollywooddance thanedaar 8.7
Chhote Chhote Peg (Remix),navrajhans nehakakkar yoyohoneysingh bollywooddance sonuketitukisweety 9.2
Mehfil Mein Bar Bar,alkayagnik kumarsanu bollywooddance soldier 9.2
O Soniye Dil Jaaniye,alkayagnik kumarsanu sonunigam bollywoodromantic kyakehna 8.8
Dil Mera Churaya Kyun,kumarsanu bollywoodsad akelehumakeletum 9.3
Ooee Baba,abhijeet alkayagnik sapnamukherjee bollywooddance judaai 8.7
Mera Dil Bhi Kitna Pagal Hai,alkayagnik kumarsanu s.p.balasubrahmanyam bollywoodromantic saajan 9.0
Fitoori,aishwaryabhandari ganeshchandanshive vaishalibhaisne bollywooddance bajiraomastani 9.4
Small Town Girl,himanikapoor shekharravjiani sukhwindersingh bollywooddance bachnaaehaseeno 9.3
Do Pal,latamangeshkar sonunigam bollywoodromanticsad veerzaara 9.4
Har Ek Friend Kamina Hota Hai,sonunigam bollywooddance chashmebaddoor 9.6
Jab Se Tumko Dekha,ashabhosle kishorekumar bollywoodromantic kaalia 8.8
Lamha Lamha,abhijeet bollywoodromance gangster 9.4
Raat Baaqi Baat Baaqi,ashabhosle bappilahiri basavalingaiahhiremath shashikapoor bollywooddance namakhalaal 9.0
Aankhon Mein Neendein,rahatfatehalikhan shankarmahadevan shreyaghoshal bollywoodromantic wearefamily 9.6
Tumsa Nahin Dekha,mohammedrafi bollywoodromantic tumsanahindekha 9.4
Hey Ooi Amma Ooi Amma,poornima bollywooddance rajababu 8.6
Jaage Hain,a.r.rahman k.s.chithra bollywoodsad guru 9.5
Koi Jab Tumhara Hriday Tod De,mukesh bollywoodsad purabaurpachim 9.1
Mashallah (Remix),shreyaghoshal wajid bollywooddance ekthatiger 8.9
Mere Khwabon Mein Jo Aaye,alkayagnik bollywooddance soldier 8.6
Chali Kahani,haricharan haripriya sukhwindersingh bollywooddance tamasha 9.5
Saddi Dilli,millindgaba bollywooddance dilliwaalizaalimgirlfriend 9.6
Dum Dum,romy vivekhariharan bollywoodromantic phillauri 9.5
Dil Ko Aaya Sukoon,hiralbrahmbhatt rahatfatehalikhan bollywood rangrezz 9.3
Kya Tujhe Ab Ye Dil Bataye,falakshabir bollywoodromantic sanamre 9.7
Rabba Meray Haal Da Mehram Tu,amitmishra sumeetanand bollywooddevotional guestinlondon 9.3
Woh Lamhe Woh Baatein,atifaslam bollywoodsad zeher 9.4
Chot Dil Pe Lagi,alishachinai kumarsanu bollywoodromantic ishqvishk 9.3
Lagi Aaj Sawan Ki,anupamadeshpande sureshwadkar bollywoodromantic chandni 8.7
Pyaar Ki Ek Kahani,shreyaghosal sonunigam bollywooddanceromantic krrish 9.3
Tip Tip Barsa Pani,alkayagnik uditnarayan bollywooddance mohra 8.3
Tujhko Mera Pyar Pukare,ashabhosle mahendrakapoor bollywoodromantic gumrah 8.4
Talli,anmolmalik hardkaur mikasingh bollywooddance uglyaurpagli 9.2
Tonight,sumansridhar bollywoodromantic lovekatheend 9.2
Ayaashi,k.k. bollywooddance badmaashcompany 9.4
Ishqe Di Lat,ankittiwari bollywoodromantic junooniyat 9.4
Saawan Ke Jhoolon Ne,mohammadaziz bollywooddance nigahen 8.1
Pyar Ho (Redux),sunidhichauhan bollywood munnamichael 9.4
Neela Dupatta,abhijeet alkayagnik bollywooddance hameshaa 8.7
Aap Yun Hi Agar Humse Milte Rahe,ashabhosle mohammedrafi bollywoodromantic ekmusafirekhasina 9.1
Dil Jo Na Keh Saka,shailhada shreyaghoshal bollywoodsad diljonakehsaka 8.6
Aankhon Ki Gustakhiyan Maaf Ho,karsansangathia kavitakrishnamurthy bollywoodromantic humdildechukesanam 8.3
Meher Hai Rab Di,khushhboogrewal mikasingh bollywooddance welcometonewyork 9.0
Tere Ghar Ke Samne,latamangeshkar mohammedrafi bollywooddance teregharkesamne 8.1
Inteha Ho Gayi Intezaar Ki,ashabhosle bappilahiri bollywoodsad sharaabi 9.0
Dil Ka Koi Tukda,hariharan kavitakrishnamurthy bollywoodsad kyakehna 9.3
Dhadkane Saansein Jawani,anuradhapaudwal pankajudhas bollywooddance beta 7.8
Dil Tera Diwana,latamangeshkar mohammedrafi bollywoodromantic dilteradeewana 9.0
Ek Lo Ek Muft,bappilahiri bollywooddance guru 9.1
Maine Pyar Kiya,s.p.balasubrahmanyam bollywooddance mainepyarkiya 8.6
Chaar Dina Ki,imrankhan pankajkapur premdehati bollywooddance matrukibijleekamandola 8.8
Piya Tu Ab To Aaja,ashabhosle bollywooddance caravaan 9.1
Tu Meri (Remix),vishaldadlani bollywooddance bangbang 9.3
Kitne Bhi Tu Karle Sitam,ashabhosle bollywoodsad sanamterikasam 8.9
Jab Mila Tu,vishaldadlani bollywoodromantic ihateluvstorys 9.7
O Mere Majhi Mere Sajan Hai,s.d.burman bollywoodsad bandini 9.2
Churao Na Dil,kavitakrishnamurthy uditnarayan bollywoodromantic deewane 9.1
Mujhe Raat Din Bas,sonunigam bollywoodromantic sangharsh 9.3
Main Nai Jaana Pardes,shafqatamanatali bollywoodsad tevar 9.5
Chikini Chameli (Remix),shreyaghoshal bollywooddance agneepath 9.0
Jane Na Nazar Pehchane Jigar,latamangeshkar mukesh bollywoodromantic aah 9.0
Tu Mohabbat Hai,atifaslam monalithakur bollywoodromantic terenaallovehogaya 9.6
O Re Khuda,adnansami javedbasheer bollywoodromantic rush 9.4
Sar Se Sarke,kishorekumar latamangeshkar bollywoodromantic silsila 8.7
Humko Tumse Ho Gaya Hai Pyar,kishorekumar latamangeshkar mohammedrafi mukesh bollywooddance amarakbaranthony 8.7
Dhik Ta Na Na – Duet,poornima uditnarayan bollywoodromantic laadla 8.9
Jaane Kahan Mera Jigar Gaya Ji,geetadutt mohammedrafi bollywoodromantic mr.andmrs.55 9.5
Chaar Shanivaar,armaanmalik badshah vishaldadlani bollywooddance alliswell 8.9
Dancing Jodi,labhjanjua sunidhichauhan bollywooddance rabnebanadijodi 9.3
